,in and outs,date,raw data
0,0b0,260831164733,0x252513005900180869487060172094003C38402D00000041460000000000640000000000000000FFFFFFFFFFFF00D5000000C6102608311647339A995A438A0A9AC22C9041C10000006703321252FFFFFF000021FFFFFFFFFF
7735,0b0,260831165631,0x252514005900220869487060172094003C38402D00000052510000000000640000000000000000FFFFFFFFFFFF03D5000000C6222608311656319A811245A82B8FC2511E83C10000000003681248FFFFFF0000260000FFFFFF
7736,0b0,260831165817,0x252514005900230869487060172094003C38402D0000004F520000000000640000000000000000FFFFFFFFFFFF03D5000000C6302608311658179A811245A82B8FC2511E83C10000000003701252FFFFFF0000270000FFFFFF
7737,0b100000100000000,260831165821,0x252514005900240869487060172094003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF16D5000000C6302608311658219A811245A82B8FC2511E83C10000000003701224FFFFFF0000270000FFFFFF
1,0b100000100000000,260831170017,0x252513005900190869487060172094003C38402D00000059520000000700644100000000000000FFFFFFFFFFFF00D5000000C6342608311700179A811245A82B8FC2511E83C10000000003711232FFFFFF0000290000FFFFFF
2,0b100000100000000,260831170116,0x2525130059001A0869487060172094003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D5000000C6362608311701169A811245A82B8FC2511E83C10000000003721229FFFFFF00002A0000FFFFFF
3,0b100000100000000,260831170217,0x2525130059001B0869487060172094003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D5000000C6362608311702179A811245A82B8FC2511E83C10000000003721231FFFFFF00002A0000FFFFFF
4,0b100000100000000,260831170317,0x2525130059001C0869487060172094003C38402D00000052530000000700644100000000000000FFFFFFFFFFFF00D5000000C6382608311703179A811245A82B8FC2511E83C10000000003721230FFFFFF00002B0000FFFFFF
7738,0b100000100000000,260831170323,0x252514005900250869487060172094003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF18D5000000C6382608311703239A811245A82B8FC2511E83C10000000003721224FFFFFF00002B0000FFFFFF
7739,0b100000100000000,260831170514,0x252514005900260869487060172094003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF03D5000000C6382608311705149A811245A82B8FC2511E83C10000000003731226FFFFFF00002C0000FFFFFF
7740,0b100000100000000,260831170530,0x252514005900270869487060172094003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF03D5000000C6382608311705309A811245A82B8FC2511E83C10000000003721229FFFFFF00002C0000FFFFFF
7741,0b100000100000000,260831170531,0x252514005900280869487060172094003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF03D5000000C6382608311705319A811245A82B8FC2511E83C10000000003731224FFFFFF00002C0000FFFFFF
7742,0b100000100000000,260831170533,0x252514005900290869487060172094003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF03D5000000C6392608311705339A811245A82B8FC2511E83C10000000003731224FFFFFF00002C0000FFFFFF
7743,0b100000100000000,260831170534,0x2525140059002A0869487060172094003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF03D5000000C6392608311705349A811245A82B8FC2511E83C10000000003731223FFFFFF00002C0000FFFFFF
7744,0b100000100000000,260831170538,0x2525140059002B0869487060172094003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF03D5000000C6382608311705389A811245A82B8FC2511E83C10000000003731227FFFFFF00002C0000FFFFFF
7745,0b100000100000000,260831170546,0x2525140059002C0869487060172094003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF03D5000000C6382608311705469A811245A82B8FC2511E83C10000000003731228FFFFFF00002C0000FFFFFF
7746,0b100000100000000,260831170557,0x2525140059002D0869487060172094003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF03D5000000C6392608311705579A811245A82B8FC2511E83C10000000003731223FFFFFF00002D0000FFFFFF
7747,0b100000100000000,260831170559,0x2525140059002E0869487060172094003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF03D5000000C6392608311705599A811245A82B8FC2511E83C10000000003731228FFFFFF00002D0000FFFFFF
7748,0b100000100000000,260831170607,0x2525140059002F0869487060172094003C38402D0000004B4E0000000700644100000000000000FFFFFFFFFFFF03D5000000C6382608311706079A811245A82B8FC2511E83C10000000003721224FFFFFF00002D0000FFFFFF
7749,0b100000100000000,260831170611,0x252514005900300869487060172094003C38402D0000004B4E0000000700644100000000000000FFFFFFFFFFFF03D5000000C6382608311706119A811245A82B8FC2511E83C10000000003721228FFFFFF00002D0000FFFFFF
7750,0b100000100000000,260831170616,0x252514005900310869487060172094003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF03D5000000C6392608311706169A811245A82B8FC2511E83C10000000003731223FFFFFF00002D0000FFFFFF
7751,0b0,260831170622,0x252514005900320869487060172094003C38402D000000484E0000000700640000000000000000FFFFFFFFFFFF17D5000000C6382608311706229A811245A82B8FC2511E83C10000000003731240FFFFFF00002D0000FFFFFF
7752,0b0,260831170623,0x252514005900330869487060172094003C38402D000000484E0000000700640000000000000000FFFFFFFFFFFF19D5000000C6392608311706239A811245A82B8FC2511E83C10000000003731242FFFFFF00002D0000FFFFFF
7753,0b100000100000000,260831170930,0x252514005900340869487060172094003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF16D5000000C6392608311709309A811245A82B8FC2511E83C10000000003731236FFFFFF00002B0000FFFFFF
5,0b100000100000000,260831171031,0x2525130059001D0869487060172094003C38402D000000594D0000000700644100000000000000FFFFFFFFFFFF00D5000000C6402608311710319A811245A82B8FC2511E83C10000000003731235FFFFFF00002B0000FFFFFF
6,0b100000100000000,260831171131,0x2525130059001E0869487060172094003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D5000000C6402608311711319A811245A82B8FC2511E83C10000000003731231FFFFFF00002A0000FFFFFF
7,0b100000100000000,260831171231,0x2525130059001F0869487060172094003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D5000000C6412608311712319A811245A82B8FC2511E83C10000000003731232FFFFFF00002A0000FFFFFF
8,0b100000100000000,260831171331,0x252513005900200869487060172094003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D5000000C6402608311713319A811245A82B8FC2511E83C10000000003731228FFFFFF00002A0000FFFFFF
7754,0b100000100000000,260831171432,0x252514005900350869487060172094003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF18D5000000C6412608311714329A811245A82B8FC2511E83C10000000003731226FFFFFF00002A0000FFFFFF
9,0b100000100000000,260831171432,0x252513005900210869487060172094003C38402D00000056D10000000700644100000000000000FFFFFFFFFFFF00D5000000C6412608311714329A811245A82B8FC2511E83C10000000003731228FFFFFF00002A0000FFFFFF
10,0b100000100000000,260831171631,0x252513005900220869487060172094003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D5000000C6422608311716319A811245A82B8FC2511E83C10000000003741229FFFFFF00002A0000FFFFFF
11,0b100000100000000,260831171731,0x252513005900230869487060172094003C38402D000000524F0000000700644100000000000000FFFFFFFFFFFF00D5000000C6432608311717319A811245A82B8FC2511E83C10000000003741227FFFFFF00002A0000FFFFFF
12,0b100000100000000,260831171831,0x252513005900240869487060172094003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D5000000C6432608311718319A811245A82B8FC2511E83C10000000003741227FFFFFF00002A0000FFFFFF
13,0b100000100000000,260831171931,0x252513005900250869487060172094003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D5000000C6452608311719319A811245A82B8FC2511E83C10000000003741228FFFFFF00002A0000FFFFFF
7755,0b100000100000000,260831171933,0x252514005900360869487060172094003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF18D5000000C6442608311719339A811245A82B8FC2511E83C10000000003741229FFFFFF00002A0000FFFFFF
14,0b100000100000000,260831172131,0x252513005900260869487060172094003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D5000000C6462608311721319A811245A82B8FC2511E83C10000000003751228FFFFFF00002A0000FFFFFF
15,0b100000100000000,260831172231,0x252513005900270869487060172094003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D5000000C6472608311722319A811245A82B8FC2511E83C10000000003751230FFFFFF00002A0000FFFFFF
16,0b100000100000000,260831172331,0x252513005900280869487060172094003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D5000000C6462608311723319A811245A82B8FC2511E83C10000000003751231FFFFFF00002A0000FFFFFF
17,0b100000100000000,260831172431,0x252513005900290869487060172094003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D5000000C6472608311724319A811245A82B8FC2511E83C10000000003751228FFFFFF00002A0000FFFFFF
7756,0b100000100000000,260831172434,0x252514005900370869487060172094003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF18D5000000C6482608311724349A811245A82B8FC2511E83C10000000003751223FFFFFF00002A0000FFFFFF
18,0b100000100000000,260831172631,0x2525130059002A0869487060172094003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D5000000C6472608311726319A811245A82B8FC2511E83C10000000003751229FFFFFF00002A0000FFFFFF
19,0b100000100000000,260831172731,0x2525130059002B0869487060172094003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D5000000C6502608311727319A811245A82B8FC2511E83C10000000003761228FFFFFF00002A0000FFFFFF
20,0b100000100000000,260831172831,0x2525130059002C0869487060172094003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D5000000C6492608311728319A811245A82B8FC2511E83C10000000003761225FFFFFF00002A0000FFFFFF
21,0b100000100000000,260831172931,0x2525130059002D0869487060172094003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D5000000C6512608311729319A811245A82B8FC2511E83C10000000003761228FFFFFF00002A0000FFFFFF
7757,0b100000100000000,260831172934,0x252514005900380869487060172094003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF18D5000000C6512608311729349A811245A82B8FC2511E83C10000000003761224FFFFFF00002A0000FFFFFF
22,0b100000100000000,260831173131,0x2525130059002E0869487060172094003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D5000000C6522608311731319A811245A82B8FC2511E83C10000000003761228FFFFFF00002B0000FFFFFF
23,0b100000100000000,260831173231,0x2525130059002F0869487060172094003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D5000000C6532608311732319A811245A82B8FC2511E83C10000000003771229FFFFFF00002B0000FFFFFF
24,0b100000100000000,260831173331,0x252513005900300869487060172094003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D5000000C6532608311733319A811245A82B8FC2511E83C10000000003771230FFFFFF00002B0000FFFFFF
25,0b100000100000000,260831173431,0x252513005900310869487060172094003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D5000000C6532608311734319A811245A82B8FC2511E83C10000000003771225FFFFFF00002B0000FFFFFF
