,in and outs,date,raw data
0,0b100000100000000,260801000108,0x252513005901FE0869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100010800E08044E09698C2F23A66400000000003921255FFFFFF0000200000FFFFFF
1,0b100000100000000,260801000207,0x252513005901FF0869487060173472003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100020700E08044E09698C2F23A66400000000003921256FFFFFF0000200000FFFFFF
2,0b100000100000000,260801000308,0x252513005902000869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100030800E08044E09698C2F23A66400000000003921250FFFFFF0000200000FFFFFF
3,0b100000100000000,260801000408,0x252513005902010869487060173472003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100040800E08044E09698C2F23A66400000000003921250FFFFFF0000200000FFFFFF
24545,0b100000100000000,260801000412,0x2525140059008E0869487060173472003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100041200E08044E09698C2F23A66400000000003921256FFFFFF0000200000FFFFFF
4,0b100000100000000,260801000608,0x252513005902020869487060173472003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100060800E08044E09698C2F23A66400000000003921257FFFFFF0000200000FFFFFF
5,0b100000100000000,260801000707,0x252513005902030869487060173472003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100070700E08044E09698C2F23A66400000000003921255FFFFFF0000200000FFFFFF
6,0b100000100000000,260801000808,0x252513005902040869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100080800E08044E09698C2F23A66400000000003921256FFFFFF0000200000FFFFFF
7,0b100000100000000,260801000908,0x252513005902050869487060173472003C38402D000000414D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100090800E08044E09698C2F23A66400000000003911253FFFFFF0000200000FFFFFF
24546,0b100000100000000,260801000913,0x2525140059008F0869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100091300E08044E09698C2F23A66400000000003911248FFFFFF0000200000FFFFFF
8,0b100000100000000,260801001108,0x252513005902060869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100110800E08044E09698C2F23A66400000000003921253FFFFFF0000200000FFFFFF
9,0b100000100000000,260801001207,0x252513005902070869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100120700E08044E09698C2F23A66400000000003921254FFFFFF0000200000FFFFFF
