,Created,Message,Status,Headers
0,2026-07-20 01:07:21.461,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":7991,""Mileage"":2132536,""Date"":""2026-07-20T01:07:19Z"",""IopIgnition"":false,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":12.5,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":30,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F370869487067435056003C38402D000000335E00000007000020000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607200107199A995543A9CF96C29D7D14410000007403941250FFFFFF0000200000FFFFFF,0x252513
1,2026-07-20 05:05:55.510,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":7992,""Mileage"":2132536,""Date"":""2026-07-20T05:07:20Z"",""IopIgnition"":false,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":12.49,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":31,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F380869487067435056003C38402D000000335F00000007000020000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607200507209A995543A9CF96C29D7D14410000007403941249FFFFFF00001E0000FFFFFF,0x252513
2,2026-07-20 09:05:55.749,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":7993,""Mileage"":2132536,""Date"":""2026-07-20T09:07:20Z"",""IopIgnition"":false,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":12.47,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":28,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F390869487067435056003C38402D000000305C00000007000020000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607200907209A995543A9CF96C29D7D14410000007403941247FFFFFF00001D0000FFFFFF,0x252513
3,2026-07-20 13:07:22.649,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":7994,""Mileage"":2132536,""Date"":""2026-07-20T13:07:20Z"",""IopIgnition"":false,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":12.47,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":29,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F3A0869487067435056003C38402D000000335D00000007000020000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201307209A995543A9CF96C29D7D14410000007403941247FFFFFF00001C0000FFFFFF,0x252513
7,2026-07-20 13:47:26.525,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":7995,""Mileage"":2132536,""Date"":""2026-07-20T13:48:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F3B0869487067435056003C38402D000000375900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201348269A995543A9CF96C29D7D14410000007403941368FFFFFF00001E0000FFFFFF,0x252513
8,2026-07-20 13:48:26.408,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":7996,""Mileage"":2132536,""Date"":""2026-07-20T13:49:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F3C0869487067435056003C38402D000000305900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201349269A995543A9CF96C29D7D14410000007403941371FFFFFF00001D0000FFFFFF,0x252513
9,2026-07-20 13:49:26.228,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":7997,""Mileage"":2132536,""Date"":""2026-07-20T13:50:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":23,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F3D0869487067435056003C38402D000000335700000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201350269A995543A9CF96C29D7D14410000007403941367FFFFFF00001D0000FFFFFF,0x252513
10,2026-07-20 13:50:26.090,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":7998,""Mileage"":2132536,""Date"":""2026-07-20T13:51:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":24,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F3E0869487067435056003C38402D000000375800000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201351269A995543A9CF96C29D7D14410000007403941367FFFFFF00001D0000FFFFFF,0x252513
11,2026-07-20 13:51:25.922,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":7999,""Mileage"":2132536,""Date"":""2026-07-20T13:52:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":23,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F3F0869487067435056003C38402D000000335700000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201352269A995543A9CF96C29D7D14410000007403941367FFFFFF00001D0000FFFFFF,0x252513
12,2026-07-20 13:52:25.790,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8000,""Mileage"":2132536,""Date"":""2026-07-20T13:53:25Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":24,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F400869487067435056003C38402D000000335800000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201353259A995543A9CF96C29D7D14410000007403941367FFFFFF00001D0000FFFFFF,0x252513
13,2026-07-20 13:53:26.660,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8001,""Mileage"":2132536,""Date"":""2026-07-20T13:54:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":22,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F410869487067435056003C38402D000000335600000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201354269A995543A9CF96C29D7D14410000007403941364FFFFFF00001D0000FFFFFF,0x252513
14,2026-07-20 13:54:26.570,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8002,""Mileage"":2132536,""Date"":""2026-07-20T13:55:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":23,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F420869487067435056003C38402D0000004B5700000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201355269A995543A9CF96C29D7D14410000007403941362FFFFFF00001D0000FFFFFF,0x252513
