"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177878443920",,"2026/05/14 13:47:19","2026/05/14 13:10:54","2026/05/14 13:47:21",6.250593,-75.547875,,"Ignition Off","IgnitionStatus.parking","Cra. 27a #59-19, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,358.970001,"off","IgnitionStatus","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,,,,,,,,,"1.809432352",2912,340.83,340.83,0,0,896.49,896.49,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":2912,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778782254693,\""sysTime\"":1778782254693,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878225419,\""engineHourInfo\"":{\""previousReadingHours\"":1227002,\""currentReadingHours\"":1227002}}"""
"177878225419",,"2026/05/14 13:47:19","2026/05/14 13:10:54","2026/05/14 13:47:21",6.250593,-75.547875,,"Travel Stop","TravelStop","Cra. 27a #59-19, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,358.970001,"off","IgnitionStatus","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,,,,,,,,,"1.809432352",2912,340.83,340.83,0,0,896.49,896.49,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":2912,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778782254693,\""sysTime\"":1778782254693,\""lastTripStartTime\"":1778782254193,\""detail\"":{\""start\"":{\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Moving\"",\""lastTravelEventUnitTime\"":1778782188000,\""lastTravelEventSpeed\"":15.736841946,\""completed\"":false,\""eventName\"":\""Drive\"",\""unitTime\"":1778782188000,\""rowId\"":177878441462}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878444096,\""engineHourInfo\"":{\""previousReadingHours\"":1226996,\""currentReadingHours\"":1227002}}"""
"177878444096",,"2026/05/14 13:47:21","2026/05/14 13:10:48","2026/05/14 13:47:22",6.250587817,-75.54786417,,"Idle","GpsData.Idling","Cra. 27a #59-39 a 59-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.014912904000000001,,,358.97,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Unknown",,,,,,,,"1.809432352",2912,340.83,340.83,0,0,896.49,896.49,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":2912,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778782254693,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878441462,\""engineHourInfo\"":{\""previousReadingHours\"":1226936,\""currentReadingHours\"":1226996}}"""
"177878441462",,"2026/05/14 13:46:53","2026/05/14 13:09:48","2026/05/14 13:46:55",6.251028,-75.54828027,,"Drive","GpsData.Moving","Cra. 27b #59a-59 a 59a-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",15.736841946,,24.854847,141.03,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"1.809432352",2912,340.81,340.81,0,0,896.49,896.49,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":2912,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885224\""},\""previousReadingRowId\"":177878441422,\""engineHourInfo\"":{\""previousReadingHours\"":1226906,\""currentReadingHours\"":1226936}}"""
"177878441422",,"2026/05/14 13:46:53","2026/05/14 13:09:18","2026/05/14 13:46:55",6.2507812,-75.54836365,,"Idle","GpsData.Idling","Cra. 28 #59-79 a 59-41, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.14353670100000002,,,138.43,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Unknown",,,,,,,,"1.809432352",2912,340.8,340.8,0,0,896.49,896.49,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":2912,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878439048,\""engineHourInfo\"":{\""previousReadingHours\"":1226876,\""currentReadingHours\"":1226906}}"""
"177878439048",,"2026/05/14 13:46:28","2026/05/14 13:08:48","2026/05/14 13:46:31",6.250490817,-75.54837277,,"Drive","GpsData.Moving","Cra. 28 #59-35, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",16.5906057,,24.854847,356.9,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"1.68391541",2710,340.79,340.79,0,0,896.37,896.37,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":2710,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:124008313\""},\""previousReadingRowId\"":177878436061,\""engineHourInfo\"":{\""previousReadingHours\"":1226816,\""currentReadingHours\"":1226876}}"""
"177878436061",,"2026/05/14 13:46:00","2026/05/14 13:07:48","2026/05/14 13:46:01",6.24927665,-75.5501592,,"Drive","GpsData.Moving","Cra. 29a #58-2 a 58-72, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",23.754391959,,24.854847,81.84,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"1.557155726",2506,340.78,340.78,0,0,896.24,896.24,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":2506,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:572178335\""},\""previousReadingRowId\"":177878434546,\""engineHourInfo\"":{\""previousReadingHours\"":1226768,\""currentReadingHours\"":1226816}}"""
"177878434546",,"2026/05/14 13:45:45","2026/05/14 13:07:00","2026/05/14 13:45:46",6.2490769,-75.55276162,,"AutoSnapshot","AutoSnapshot","Cl. 58 #3223 a 3211, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",8.533909314,,,102.38,"on","AutoSnapshot","55b65ed7-c552-4579-bd9a-fcf38c9acf4a","1214965774674960384","","",,,,,"normal",,,,,,,,,,"1.424803703","",340.76,340.76,0,0,896.11,896.11,0,0,"0.52",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""pictureID\"":\""1214965774674960384\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214965774674960384/thumbnails/607000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0OTY1Nzc0Njc0OTYwMzg0L3RodW1ibmFpbHMvNjA3MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDU5MzIyOX19fV19&Signature=X2lRQsdneYMcXrD-K48lOVqs4~nah8N7Vd5JDvKpeS1efFT1XedhpWrMSs2lUKEKZxBMtH4BytyjXqE6FT23CfKkBGbpVtE6eImpOyTxTCcesPYyo9DxAPBYpJhRNvpa5P3~xKK2SKbbaiTm5Qq9xKxLIE2i7OoHdx39SRKN8mKct~HLtsaL9gH68n50wp~cK-sbkVA0tldGqlia77IMSZ7pm06vTdOvCoQDEQrPVBgt39xBxxik0ivAbnBrMw4SdQMQbZT8MIR6kCamKtRljsgiR2tc25NJ8qjXl0svaU2LN0fpkYGU5ba3UJTbELl2z2tZQD9eDPQRYa2eukFweg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":124568,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878434511,\""engineHourInfo\"":{\""previousReadingHours\"":1226768,\""currentReadingHours\"":1226768}}"""
"177878434511",,"2026/05/14 13:45:45","2026/05/14 13:06:48","2026/05/14 13:45:45",6.249257283,-75.55325238,,"Drive","GpsData.Moving","Cl. 58 #35-119 a 35-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",13.363826097,,37.282272,110.86,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Moving",,,,,,,,"1.424803703",2293,340.76,340.76,0,0,896.11,896.11,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":2293,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885214\""},\""previousReadingRowId\"":177878415098,\""engineHourInfo\"":{\""previousReadingHours\"":1226708,\""currentReadingHours\"":1226768}}"""
"177878415098",,"2026/05/14 13:42:29","2026/05/14 13:05:48","2026/05/14 13:42:32",6.250276033,-75.55710638,,"Idle","GpsData.Idling","Cl. 58 #39-49, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.13235202299999999,,,133.88,"on","TripInfo","55b65ed7-c552-4579-bd9a-fcf38c9acf4a",,"","",,,,,,,"Unknown",,,,,,,,"1.048874248",1688,340.75,340.75,0,0,895.73,895.73,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""55b65ed7-c552-4579-bd9a-fcf38c9acf4a\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1688,\""lastIgnitionOn\"":1778781410927,\""lastIgnitionOff\"":1778780490639,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177878412507,\""engineHourInfo\"":{\""previousReadingHours\"":1226648,\""currentReadingHours\"":1226708}}"""
