"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177982730129",,"2026/05/26 15:28:21","2026/05/26 15:28:10","2026/05/26 15:28:22",6.250803,-75.548345,,"Ignition Off","IgnitionStatus.parking","Cra. 28 #59-79 a 59-41, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,13.779999,"off","IgnitionStatus","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,,,,,,,,,"0.7891411700000001",1270,358.02,358.02,0,0,915.59,915.59,0,0,"0.61",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1270,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779827290065,\""sysTime\"":1779827290065,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982730153,\""engineHourInfo\"":{\""previousReadingHours\"":1288897,\""currentReadingHours\"":1288897}}"""
"177982730153",,"2026/05/26 15:28:22","2026/05/26 15:28:08","2026/05/26 15:28:22",6.2508036,-75.54834583,,"AutoSnapshot","AutoSnapshot","Cra. 28 #59-79 a 59-41, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.047224195999999996,,,13.78,"off","AutoSnapshot","4d64c2f3-d2ed-43a6-90c8-15c113d80855","1219349942733250560","","",,,,,"normal",,,,,,,,,,"0.7891411700000001","",358.02,358.02,0,0,915.59,915.59,0,0,"0.63",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779827290065,\""pictureID\"":\""1219349942733250560\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1219349942733250560/thumbnails/679000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE5MzQ5OTQyNzMzMjUwNTYwL3RodW1ibmFpbHMvNjc5MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NTYzODQ5NX19fV19&Signature=YTFjhu~BbTlMXdWvllRIfI-0IdjHcVMgIsh4u67kEodF-XDSNVDUZAPFZQKUvVxiT4EfN4FR5z-eBpfcVvmFwePxKsg1QgkXnUMJcd2zSAqfmpIuFZ7j-fmg1P9SYdeI7x-OpKq5pqrZLHrlQ5NC4xAFTCf~G7DFRkdpyMa7NIBvBxm-uR~4PLW8bUjtmtB07dyje~gJ373DOVwas~OM4Am9r8n6s1TpVtHquV~lyWx-CMNtN9foIZp7EbcaFJFANulVBvjMWF8VAD01X13vKMg4xMHT49tw3WQji09L7DoNalEi4swFPu9WCX2~BzjUdKEN5uvosZfYibIWXpZiBw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":127320,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982730117,\""engineHourInfo\"":{\""previousReadingHours\"":1288897,\""currentReadingHours\"":1288897}}"""
"177982730117",,"2026/05/26 15:28:21","2026/05/26 15:27:47","2026/05/26 15:28:22",6.250803317,-75.54834588,,"Idle","GpsData.Idling","Cra. 28 #59-79 a 59-41, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.026718952999999997,,,13.78,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Idling",,,,,,,,"0.7891411700000001",1270,358.02,358.02,0,0,915.59,915.59,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1270,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Idling\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982722103,\""engineHourInfo\"":{\""previousReadingHours\"":1288839,\""currentReadingHours\"":1288897}}"""
"177982722103",,"2026/05/26 15:27:01","2026/05/26 15:26:49","2026/05/26 15:27:04",6.250800867,-75.54834598,,"AutoSnapshot","AutoSnapshot","Cra. 28 #59-79 a 59-41, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.0037282260000000003,,,13.78,"on","AutoSnapshot","4d64c2f3-d2ed-43a6-90c8-15c113d80855","1219349611341291520","","",,,,,"normal",,,,,,,,,,"0.7891411700000001","",357.99,357.99,0,0,915.59,915.59,0,0,"0.61",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""pictureID\"":\""1219349611341291520\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1219349611341291520/thumbnails/600000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE5MzQ5NjExMzQxMjkxNTIwL3RodW1ibmFpbHMvNjAwMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NTYzODQxNX19fV19&Signature=pZLP4rnJoOxLUyWJjUVbrkpgW2svrFbaY95g9PfGMjvesloppHmF131c~~VfAihHtBHPMrw0hv8IgBYMSkqkNenT2bLiSIPQ3lvzmle8-XaeqxTyjIZSW91EWc7S04qKnQRV8WvvZXdAEE6TBIw79~cAUalwRvzNDbmzlwZxK5QSBhDQvOkA7I4hcFANzjbBwTE6iE4SMCrnclxG-gE7r72TtYZYrpf952~1USgvtUb~0lexwZ23aiatAf3xojY7ev-uZnhXizDcYkSoK9NKYtPcRoo4N0Q0BeFJf97gxdtiL2m7Z8EGh6~T9ulmx5VYzEac7JJT85TZy7oif51lKQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":128441,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982718140,\""engineHourInfo\"":{\""previousReadingHours\"":1288779,\""currentReadingHours\"":1288779}}"""
"177982724080",,"2026/05/26 15:27:21","2026/05/26 15:26:47","2026/05/26 15:27:21",6.250800833,-75.54834597,,"Idle","GpsData.Idling","Cra. 28 #59-79 a 59-41, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.032311292,,,13.78,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Idling",,,,,,,,"0.7891411700000001",1270,358.01,358.01,0,0,915.59,915.59,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1270,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Idling\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982718140,\""engineHourInfo\"":{\""previousReadingHours\"":1288779,\""currentReadingHours\"":1288839}}"""
"177982718140",,"2026/05/26 15:26:21","2026/05/26 15:25:47","2026/05/26 15:26:22",6.250804133,-75.54834185,,"Idle","GpsData.Idling","Cra. 28 #59-79 a 59-41, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.054059276999999996,,,13.78,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Idling",,,,,,,,"0.7891411700000001",1270,357.99,357.99,0,0,915.59,915.59,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1270,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Idling\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982712161,\""engineHourInfo\"":{\""previousReadingHours\"":1288719,\""currentReadingHours\"":1288779}}"""
"177982708700",,"2026/05/26 15:25:22","2026/05/26 15:24:47","2026/05/26 15:25:23",6.2508077,-75.54834245,,"Travel Stop","TravelStop","Cra. 28 #59a -02, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.017398388,,,13.78,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Idling",,,,,,,,"0.7891411700000001",1270,357.97,357.97,0,0,915.59,915.59,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1270,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Idling\"",\""lastTripStartTime\"":1779827087000,\""detail\"":{\""start\"":{\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""transitioningToNoMotionUnitTime\"":1779826967000,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1779826967000,\""lastTravelEventSpeed\"":0.021747985,\""completed\"":false,\""eventName\"":\""Idle\"",\""unitTime\"":1779827027000,\""rowId\"":177982706286}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982712161,\""engineHourInfo\"":{\""previousReadingHours\"":1288719,\""currentReadingHours\"":1288719}}"""
"177982712161",,"2026/05/26 15:25:22","2026/05/26 15:24:47","2026/05/26 15:25:22",6.2508077,-75.54834245,,"Idle","GpsData.Idling","Cra. 28 #59a -02, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.017398388,,,13.78,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Idling",,,,,,,,"0.7891411700000001",1270,357.97,357.97,0,0,915.59,915.59,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1270,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Idling\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982706286,\""engineHourInfo\"":{\""previousReadingHours\"":1288659,\""currentReadingHours\"":1288719}}"""
"177982706286",,"2026/05/26 15:24:23","2026/05/26 15:23:47","2026/05/26 15:24:23",6.250811583,-75.54834238,,"Idle","GpsData.Idling","Cra. 28 #59a -02, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.021747985,,,13.78,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Unknown",,,,,,,,"0.7891411700000001",1270,357.96,357.96,0,0,915.59,915.59,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1270,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177982698195,\""engineHourInfo\"":{\""previousReadingHours\"":1288569,\""currentReadingHours\"":1288659}}"""
"177982698195",,"2026/05/26 15:23:02","2026/05/26 15:22:47","2026/05/26 15:23:02",6.250309883,-75.54841692,,"Idle","GpsData.Idling","Cl. 58a #28-2 a 28-42, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",4.577640157,,37.282272,14.26,"on","TripInfo","4d64c2f3-d2ed-43a6-90c8-15c113d80855",,"","",,,,,,,"Moving",,,,,,,,"0.6648669700000001",1070,357.93,357.93,0,0,915.46,915.46,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4d64c2f3-d2ed-43a6-90c8-15c113d80855\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":1070,\""lastIgnitionOn\"":1779826607590,\""lastIgnitionOff\"":1779824535264,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:572178342\""},\""previousReadingRowId\"":177982692126,\""engineHourInfo\"":{\""previousReadingHours\"":1288539,\""currentReadingHours\"":1288569}}"""
