,epoch_ign_on,epoch_ign_on_col,epoch_ign_off,epoch_ign_off_col
0,1787420156206,2026-08-22 12:35:56.206,1787420389713,2026-08-22 12:39:49.713
1,1787420156206,2026-08-22 12:35:56.206,1787404390680,2026-08-22 08:13:10.680
2,1787404342548,2026-08-22 08:12:22.548,1787404390680,2026-08-22 08:13:10.680
3,1787404342548,2026-08-22 08:12:22.548,1787404204048,2026-08-22 08:10:04.048
4,1787399761258,2026-08-22 06:56:01.258,1787404204048,2026-08-22 08:10:04.048
5,1787399761258,2026-08-22 06:56:01.258,1787349000846,2026-08-21 16:50:00.846
6,1787313414159,2026-08-21 06:56:54.159,1787349000846,2026-08-21 16:50:00.846
7,1787313414159,2026-08-21 06:56:54.159,1787349000846,2026-08-21 16:50:00.846
8,1787313414159,2026-08-21 06:56:54.159,1787344325316,2026-08-21 15:32:05.316
9,1787313414159,2026-08-21 06:56:54.159,1787344325316,2026-08-21 15:32:05.316
10,1787313414159,2026-08-21 06:56:54.159,1787328235986,2026-08-21 11:03:55.986
11,1787313414159,2026-08-21 06:56:54.159,1787328235986,2026-08-21 11:03:55.986
12,1787313414159,2026-08-21 06:56:54.159,1787278072956,2026-08-20 21:07:52.956
13,1787313414159,2026-08-21 06:56:54.159,1787328235986,2026-08-21 11:03:55.986
14,1787313414159,2026-08-21 06:56:54.159,1787344325316,2026-08-21 15:32:05.316
15,1787259701197,2026-08-20 16:01:41.197,1787278072956,2026-08-20 21:07:52.956
16,1787259701197,2026-08-20 16:01:41.197,1787257079628,2026-08-20 15:17:59.628
17,1787259701197,2026-08-20 16:01:41.197,1787259700197,2026-08-20 16:01:40.197
18,1787259041931,2026-08-20 15:50:41.931,1787257079628,2026-08-20 15:17:59.628
19,1787223685161,2026-08-20 06:01:25.161,1787257079628,2026-08-20 15:17:59.628
20,1787223685161,2026-08-20 06:01:25.161,1787257079628,2026-08-20 15:17:59.628
21,1787223685161,2026-08-20 06:01:25.161,1787175447237,2026-08-19 16:37:27.237
