Created,Message,Status
2026-02-18 00:00:28.338,"11000001,5,4764343141,1,1,1,4,42693,1771372826,1771372826,6.1612901,-75.6116015,161117,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C040D41D0B63E01071C030D36D0E83E01071C010D1CD0C93E01071C010D1CD0C9|",0x8305476434314101010104A6C56995011A6995011A03AC2365D2EE95D10002755D0000000001520C020065FFC94F081600000500243E01071C040D41D0B63E01071C030D36D0E83E01071C010D1CD0C93E01071C010D1CD0C9
2026-02-18 00:01:08.174,"11000001,5,4764343141,1,1,1,4,42694,1771372865,1771372865,6.1612863,-75.6116096,161102,0,338,12,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C010D1CD0C93E01071C010D1CD0C93E01071C010D1CD0C93E01071C010D1CD0C9|",0x8305476434314101010104A6C6699501416995014103AC233FD2EE95800002754E0000000001520C020065FFC94F0A1600000500243E01071C010D1CD0C93E01071C010D1CD0C93E01071C010D1CD0C93E01071C010D1CD0C9
2026-02-18 00:01:47.989,"11000001,5,4764343141,1,1,1,4,42695,1771372905,1771372905,6.161304,-75.6115903,161717,2,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C010D1CD0C93E01071C010D1DD00D3E01071C010D1DD00D3E01071C010D1DD00D|",0x8305476434314101010104A6C7699501696995016903AC23F0D2EE9641000277B50000000201520B020065FFC94F081600000500243E01071C010D1CD0C93E01071C010D1DD00D3E01071C010D1DD00D3E01071C010D1DD00D
2026-02-18 00:02:27.956,"11000001,5,4764343141,1,1,1,4,42696,1771372945,1771372945,6.1613053,-75.611583,161847,0,338,11,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C010D1DD00D3E01071C010D1ED0583E01071C010D1ED0583E01071C010D1ED058|",0x8305476434314101010104A6C8699501916995019103AC23FDD2EE968A000278370000000001520B020065FFC94F0A1600000500243E01071C010D1DD00D3E01071C010D1ED0583E01071C010D1ED0583E01071C010D1ED058
2026-02-18 00:03:07.773,"11000001,5,4764343141,1,1,1,4,42697,1771372985,1771372985,6.1613088,-75.6115611,162598,0,338,11,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C010D1FD09C3E01071C020D20D0213E01071C010D1FD09C3E01071C020D20D021|",0x8305476434314101010104A6C9699501B9699501B903AC2420D2EE976500027B260000000001520B020065FFC94F0A1600000500243E01071C010D1FD09C3E01071C020D20D0213E01071C010D1FD09C3E01071C020D20D021
2026-02-18 00:03:47.718,"11000001,5,4764343141,1,1,1,4,42698,1771373025,1771373025,6.161313,-75.611564,162821,2,338,11,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C020D21D0E53E01071C020D21D0E53E01071C020D21D0E53E01071C020D21D0E5|",0x8305476434314101010104A6CA699501E1699501E103AC244AD2EE974800027C050000000201520B020065FFC94F0A1600000500243E01071C020D21D0E53E01071C020D21D0E53E01071C020D21D0E53E01071C020D21D0E5
2026-02-18 00:04:27.533,"11000001,5,4764343141,1,1,1,4,42699,1771373065,1771373065,6.1613016,-75.6115631,162323,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C020D21D0E53E01071C020D22D0B03E01071C020D22D0B03E01071C020D23D074|",0x8305476434314101010104A6CB699502096995020903AC23D8D2EE975100027A130000000001520C020065FFC94F081600000500243E01071C020D21D0E53E01071C020D22D0B03E01071C020D22D0B03E01071C020D23D074
2026-02-18 00:05:07.397,"11000001,5,4764343141,1,1,1,4,42700,1771373105,1771373105,6.1612863,-75.6115786,161542,0,338,12,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C020D23D0743E01071C020D23D0743E01071C020D23D0743E01071C020D24D01A|",0x8305476434314101010104A6CC699502316995023103AC233FD2EE96B6000277060000000001520C020065FFC94F0A1600000500243E01071C020D23D0743E01071C020D23D0743E01071C020D23D0743E01071C020D24D01A
2026-02-18 00:05:47.293,"11000001,5,4764343141,1,1,1,4,42701,1771373145,1771373145,6.1612711,-75.6116098,160763,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C020D24D01A3E01071C020D25D0DE3E01071C020D26D08B3E01071C020D27D04F|",0x8305476434314101010104A6CD699502596995025903AC22A7D2EE957E000273FB0000000001520B020065FFC94F081600000500243E01071C020D24D01A3E01071C020D25D0DE3E01071C020D26D08B3E01071C020D27D04F
2026-02-18 00:06:27.124,"11000001,5,4764343141,1,1,1,4,42702,1771373184,1771373184,6.161275,-75.6116098,160523,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C020D28D0573E01071C020D28D0573E01071C020D28D0573E01071C020D28D057|",0x8305476434314101010104A6CE699502806995028003AC22CED2EE957E0002730B0000000001520C020065FFC94F081600000500243E01071C020D28D0573E01071C020D28D0573E01071C020D28D0573E01071C020D28D057
