Created,Message,Status
2026-02-12 00:01:32.275,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15902,""Mileage"":744090,""Date"":""2026-02-12T00:01:44Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E1E0869487060177689003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212000144CD8C7244BFFC98C21BA662400000006B03901265FFFFFF00002B0000FFFFFF
2026-02-12 00:02:31.118,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15903,""Mileage"":744090,""Date"":""2026-02-12T00:02:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E1F0869487060177689003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212000242CD8C7244BFFC98C21BA662400000006B03901267FFFFFF00002B0000FFFFFF
2026-02-12 00:03:30.925,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15904,""Mileage"":744090,""Date"":""2026-02-12T00:03:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E200869487060177689003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212000342CD8C7244BFFC98C21BA662400000006B03901267FFFFFF00002B0000FFFFFF
2026-02-12 00:04:32.276,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15905,""Mileage"":744090,""Date"":""2026-02-12T00:04:44Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E210869487060177689003C38402D0000005D510000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212000444CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002B0000FFFFFF
2026-02-12 00:04:44.887,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3844,""Mileage"":744090,""Date"":""2026-02-12T00:04:56Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F040869487060177689003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212000456CD8C7244BFFC98C21BA662400000006B03901265FFFFFF00002B0000FFFFFF
2026-02-12 00:06:02.889,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15906,""Mileage"":744090,""Date"":""2026-02-12T00:06:44Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.69,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E220869487060177689003C38402D0000005D510000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212000644CD8C7244BFFC98C21BA662400000006B03901269FFFFFF00002B0000FFFFFF
2026-02-12 00:07:01.691,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15907,""Mileage"":744090,""Date"":""2026-02-12T00:07:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.68,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E230869487060177689003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212000742CD8C7244BFFC98C21BA662400000006B03901268FFFFFF00002B0000FFFFFF
2026-02-12 00:08:02.891,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15908,""Mileage"":744090,""Date"":""2026-02-12T00:08:44Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E240869487060177689003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212000844CD8C7244BFFC98C21BA662400000006B03901263FFFFFF00002B0000FFFFFF
2026-02-12 00:09:01.686,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15909,""Mileage"":744090,""Date"":""2026-02-12T00:09:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E250869487060177689003C38402D00000060510000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212000942CD8C7244BFFC98C21BA662400000006B03901267FFFFFF00002B0000FFFFFF
2026-02-12 00:09:15.955,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3845,""Mileage"":744090,""Date"":""2026-02-12T00:09:57Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F050869487060177689003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212000957CD8C7244BFFC98C21BA662400000006B03901267FFFFFF00002B0000FFFFFF
2026-02-12 00:11:31.121,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15910,""Mileage"":744090,""Date"":""2026-02-12T00:11:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":18,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E260869487060177689003C38402D00000060520000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212001143CD8C7244BFFC98C21BA662400000006B03901265FFFFFF00002B0000FFFFFF
2026-02-12 00:12:30.930,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15911,""Mileage"":744090,""Date"":""2026-02-12T00:12:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":18,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E270869487060177689003C38402D0000005D520000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212001242CD8C7244BFFC98C21BA662400000006B03901264FFFFFF00002B0000FFFFFF
2026-02-12 00:13:32.284,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15912,""Mileage"":744090,""Date"":""2026-02-12T00:13:44Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.61,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":18,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E280869487060177689003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212001344CD8C7244BFFC98C21BA662400000006B03901261FFFFFF00002B0000FFFFFF
2026-02-12 00:14:31.084,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15913,""Mileage"":744090,""Date"":""2026-02-12T00:14:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E290869487060177689003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212001442CD8C7244BFFC98C21BA662400000006B03901262FFFFFF00002B0000FFFFFF
2026-02-12 00:14:45.329,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3846,""Mileage"":744090,""Date"":""2026-02-12T00:14:57Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F060869487060177689003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212001457CD8C7244BFFC98C21BA662400000006B03901271FFFFFF00002B0000FFFFFF
2026-02-12 00:16:31.132,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15914,""Mileage"":744090,""Date"":""2026-02-12T00:16:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":18,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E2A0869487060177689003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212001643CD8C7244BFFC98C21BA662400000006B03901265FFFFFF00002B0000FFFFFF
2026-02-12 00:17:30.920,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15915,""Mileage"":744090,""Date"":""2026-02-12T00:17:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E2B0869487060177689003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212001742CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002B0000FFFFFF
2026-02-12 00:18:32.276,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15916,""Mileage"":744090,""Date"":""2026-02-12T00:18:44Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.69,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E2C0869487060177689003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212001844CD8C7244BFFC98C21BA662400000006B03901269FFFFFF00002B0000FFFFFF
2026-02-12 00:19:31.068,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15917,""Mileage"":744090,""Date"":""2026-02-12T00:19:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E2D0869487060177689003C38402D00000064500000000700644100000000000002FFFFFFFFFFFF00D5000B5A9A00260212001942CD8C7244BFFC98C21BA662400000006B03901263FFFFFF00002B0000FFFFFF
2026-02-12 00:19:46.335,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3847,""Mileage"":744090,""Date"":""2026-02-12T00:19:58Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F070869487060177689003C38402D0000005D500000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212001958CD8C7244BFFC98C21BA662400000006B03901265FFFFFF00002B0000FFFFFF
2026-02-12 00:21:01.734,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15918,""Mileage"":744090,""Date"":""2026-02-12T00:21:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E2E0869487060177689003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212002143CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002B0000FFFFFF
