,fuel_data,date,raw_data
0,0,260520225505,0x262604005300040867284062709490001902581E00000064C8000005000000800002000000000010260520225505CDCC80442D0D99C2EEC55D40000000D9005200000000000000000000000000002828000000
1,0,260521142204,0x2626020053001E08672840627094900019012C1E0000006047000005000000800000000000000060260521142204CDCC80442D0D99C2EEC55D40000000D9049800000000000000000000000000002828000000
2,7,260522232814,0x2626040053000E08672840627094900019012C1E00000064CC00000500000000001602052586ED0026052223281400C07544550099C2D4CD5D400000004E12760000000005C8000000000000FF002828000087
3,7,260523004011,0x2626040053000F08672840627094900019012C1E00000064CF00000500000040001502052586ED0026052300401100C07544550099C2D4CD5D400000004E14450000000005C8000000000000FF002828000087
4,6,260523005057,0x2626040053001008672840627094900019012C1E00000059D100000500000000001602052590E3002605230050573353744452F898C24A625E400000009D12710000000006F2000000000000FF002828000086
5,6,260523023946,0x2626040053001108672840627094900019012C1E00000064D000000500000040001502052590F100260523023946CDEC74444BF898C2C15C5E40011000A914050000000006F2000000000000FF002828000086
6,8,260523024537,0x2626040053001208672840627094900019012C1E00000059CF00000500000000001602052591E500260523024537660673445DF898C2B23F5E40000000AB1285000000000752000000000000FF002828000088
7,8,260523134528,0x2626040053001308672840627094900019012C1E00000056D000000500000040001502052592BC002605231345280020744492F898C2BE3D5E400000003A1423000000000752000000000000FF002828000088
8,6,260523143119,0x2626040053001408672840627094900019012C1E00000059D0000005000000000016020525BD3D0026052314311933137A445F0D99C2F3685E400000012E1256000000000D2A000000000000FF002828000086
9,6,260523143121,0x262602005302E908672840627094900019012C1E00000059CF000005000000000000020525BD3D0026052314312133137A445F0D99C2F3685E400000012E1256000000000D2A000000000000FF002828000086
10,6,260523143222,0x2626040053001508672840627094900019012C1E00000041D0000005000000400015020525BD3D0026052314322233137A445F0D99C2F3685E400000012E1429000000000D2A000000000000FF002828000086
11,16,260523151246,0x2626040053001808672840627094900019012C1E0000004FCF000005000000000016020525D93F00260523151246666675445DF898C2DB665E40000000A51277000000001071000000000000FF002828000090
12,16,260523175836,0x2626020053035808672840627094900019012C1E00000056D0000005000000000000020525D93F00260523175836666675445DF898C2DB665E40000000A51284000000001071000000000000FF002828000090
13,16,260523180202,0x2626040053001908672840627094900019012C1E00000056CF000005000000400015020525D93F00260523180202666675445DF898C2DB665E40000000A51417000000001071000000000000FF002828000090
14,18,260523180710,0x2626040053001A08672840627094900019012C1E00000052CD000005000000000016020525DA5F002605231807100060724461F898C228405E400000015412860000000010D7000000000000FF002828000092
15,18,260523233353,0x2626040053001B08672840627094900019012C1E00000052CC000005000000400015020525DA6200260523233353CDCC704463F898C295415E400000010814160000000010D7000000000000FF002828000092
16,18,260524000149,0x2626040053001C08672840627094900019012C1E0000004FCD000005000000000016020525E3A500260524000149CD4C7444DEFE98C226C15E400000013F1271000000001350000000000000FF002828000092
17,18,260524000151,0x262602005303EA08672840627094900019012C1E0000004FCE000005000000000000020525E3A500260524000151CD4C7444DEFE98C226C15E400000013F1259000000001350000000000000FF002828000092
18,18,260524000205,0x2626040053001D08672840627094900019012C1E00000056CE000005000000400015020525E3A500260524000205CD4C7444DEFE98C226C15E400000013F1420000000001350000000000000FF002828000092
19,15,260524005336,0x2626040053001E08672840627094900019012C1E00000041CF00000500000000001602052606BC0026052400533600207844750A99C231785E40000000241284000000001874000000000000FF00282800008F
20,15,260524015108,0x2626040053001F08672840627094900019012C1E00000048CE00000500000040001502052606BC0026052401510800207844750A99C231785E40000000241436000000001874000000000000FF00282800008F
21,15,260524015111,0x2626020053047B08672840627094900019012C1E00000041D100000500000040000002052606C2002605240151119A397844550A99C2D5785E400120007C1426000000001874000000000000FF00282800008F
22,15,260524022805,0x2626040053002208672840627094900019012C1E00000064CD00000500000000001602052626B9002605240228053313754487FA98C253D45D400000004B1265000000001BF5000000000000FF00282800008F
23,15,260524030237,0x2626040053002308672840627094900019012C1E00000064CE00000500000040001502052626B9002605240302373313754487FA98C253D45D400000004B1420000000001BF5000000000000FF00282800008F
24,15,260524030646,0x2626040053002408672840627094900019012C1E00000064CE0000050000000000160205262A560026052403064666867544CCF698C29A0D5E40000001511290000000001C4E000000000000FF00282800008F
25,15,260524033526,0x2626040053002508672840627094900019012C1E0000005DD10000050000004000150205262A560026052403352666867544CCF698C29A0D5E40000001511433000000001C4E000000000000FF00282800008F
26,15,260524033536,0x262602005304E408672840627094900019012C1E0000005DD20000050000004000000205262A56002605240335369AB97544DAF698C2B3135E40010001301427011000001C4F000004980335FF28715F24138F
27,17,260524034030,0x2626040053002608672840627094900019012C1E00000052D10000050000000000160205262B7F00260524034030CD6C734435F898C2FD065E40000000FC1264000000001CB5000000000000FF002828000091
28,17,260524034226,0x2626040053002708672840627094900019012C1E00000056D00000050000004000150205262B870026052403422600E0724453F898C2B2055E40014000FD1429000000001CB5000000000000FF002828000091
29,16,260524035121,0x2626040053002808672840627094900019012C1E00000059CE0000050000000000160205262D24002605240351216666764462F898C255405E40000001581295000000001D78000000000000FF002828000090
30,16,260524203725,0x2626040053002908672840627094900019012C1E0000005DCF0000050000004000150205262E3000260524203725CD0C7C44F6F798C2554A5E400000002A1422000000001D78000000000000FF002828000090
31,12,260524212233,0x2626040053002A08672840627094900019012C1E00000060D0000005000000000016020526573600260524212233CD3C8344A01999C206075D40000000FB12630000000022A2000000000000FF00282800008C
32,12,260524221400,0x2626040053002B08672840627094900019012C1E00000059CE000005000000400015020526573600260524221400CD3C8344A01999C206075D40000000FB13830000000022A2000000000000FF00282800008C
33,11,260525001432,0x2626040053002C08672840627094900019012C1E00000064CF0000050000000000160205269C0C002605250014329A397C44CF1299C2486F5C40000000B21309000000002E0A000000000000FF00282800008B
34,11,260525001435,0x2626020053078C08672840627094900019012C1E00000064CF0000050000000000000205269C0C002605250014359A397C44CF1299C2486F5C40000000B21326000000002E0A000000000000FF00282800008B
35,11,260525001439,0x2626040053002D08672840627094900019012C1E00000064CF0000050000004000150205269C0C002605250014399A397C44CF1299C2486F5C40000000B21389000000002E0A000000000000FF00282800008B
36,11,260525002256,0x2626040053002E08672840627094900019012C1E00000064D00000050000000000160205269C14002605250022569A397C44CF1299C2486F5C40000000B21282000000002E7E000000000000FF00282800008B
37,11,260525003340,0x2626040053002F08672840627094900019012C1E00000064D00000050000004000150205269C14002605250033409A397C44CF1299C2486F5C40000000B21348000000002E7E000000000000FF00282800008B
38,11,260525022414,0x2626040053003208672840627094900019012C1E00000052CB000005000000000016020526C9EE00260525022414CD6C724464F898C2E8405E40000001531285000000003373000000000000FF00282800008B
39,11,260525111647,0x2626040053003308672840627094900019012C1E00000056CF000005000000400015020526CA4D0026052511164700407B4467F898C2EE425E40000000EA1439000000003373000000000000FF00282800008B
40,11,260525113915,0x262602005308DD08672840627094900019012C1E00000052CD000005000000400000020526D91100260525113915CD6C724464F898C25E415E400000015014530000000035C60000029C02BEFF1A8257120F8B
41,11,260525113931,0x2626040053003408672840627094900019012C1E0000004BCE000005000000000016020526D91100260525113931CD6C724464F898C25E415E400000015013050000000035C7000000000000FF00282800008B
42,11,260525141451,0x262602005308FB08672840627094900019012C1E000000524B000005000000000000020526D92100260525141451339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
43,11,260525141954,0x262602005308FC08672840627094900019012C1E000000564C000005000000000000020526D92100260525141954339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
44,11,260525142454,0x262602005308FD08672840627094900019012C1E000000564B000005000000000000020526D92100260525142454339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
45,11,260525142954,0x262602005308FE08672840627094900019012C1E000000564C000005000000000000020526D92100260525142954339370445DF898C201415E400000003E12790000000035C7000000000000FF00282800008B
46,11,260525143454,0x262602005308FF08672840627094900019012C1E000000564D000005000000000000020526D92100260525143454339370445DF898C201415E400000003E12770000000035C7000000000000FF00282800008B
47,11,260525143954,0x2626020053090008672840627094900019012C1E0000005D4B000005000000000000020526D92100260525143954339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
48,11,260525144454,0x2626020053090108672840627094900019012C1E0000005D4C000005000000000000020526D92100260525144454339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
49,11,260525144954,0x2626020053090208672840627094900019012C1E0000005D4B000005000000000000020526D92100260525144954339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
50,11,260525145454,0x2626020053090308672840627094900019012C1E0000005D4C000005000000000000020526D92100260525145454339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
51,11,260525145954,0x2626020053090408672840627094900019012C1E0000005D4A000005000000000000020526D92100260525145954339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
52,11,260525150454,0x2626020053090508672840627094900019012C1E000000564C000005000000000000020526D92100260525150454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
53,11,260525150954,0x2626020053090608672840627094900019012C1E0000005649000005000000000000020526D92100260525150954339370445DF898C201415E400000003E12770000000035C7000000000000FF00282800008B
54,11,260525151453,0x2626020053090708672840627094900019012C1E000000594C000005000000000000020526D92100260525151453339370445DF898C201415E400000003E12770000000035C7000000000000FF00282800008B
55,11,260525151954,0x2626020053090808672840627094900019012C1E000000594C000005000000000000020526D92100260525151954339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
56,11,260525152454,0x2626020053090908672840627094900019012C1E000000564E000005000000000000020526D92100260525152454339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
57,11,260525152954,0x2626020053090A08672840627094900019012C1E0000005D4F000005000000000000020526D92100260525152954339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
