,Created,Message,Status,Codes
0,2026-05-21 21:27:39.147,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":89,""Mileage"":4402,""Date"":""2026-05-21T19:08:15Z"",""IopIgnition"":false,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":0.49,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02
7,2026-05-21 21:29:34.880,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":89,""Mileage"":4402,""Date"":""2026-05-21T19:08:15Z"",""IopIgnition"":false,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":0.49,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02
10,2026-05-21 21:30:12.709,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":30,""Mileage"":0,""Date"":""2026-05-21T14:22:04Z"",""IopIgnition"":false,""Latitude"":3.4652056694030762,""Longitude"":-76.5257339477539,""Altitude"":1030.4000244140625,""ExternalPowerVoltage"":4.98,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":7,""Azimuth"":217,""BatteryLevel"":60}]",0x2626020053001E08672840627094900019012C1E0000006047000005000000800000000000000060260521142204CDCC80442D0D99C2EEC55D40000000D9049800000000000000000000000000002828000000,02
12,2026-05-21 22:02:13.531,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":89,""Mileage"":4402,""Date"":""2026-05-21T19:08:15Z"",""IopIgnition"":false,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":0.49,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10,""AirInflowTemp"":-999,""AirInput"":-999,""AirPressure"":-999,""CoolingFluidTemp"":-999,""EngineLoad"":-999,""RemainFuelRate"":-999}]",0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02
13,2026-05-21 22:05:37.724,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":89,""Mileage"":4402,""Date"":""2026-05-21T19:08:15Z"",""IopIgnition"":false,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":0.49,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10,""AirInflowTemp"":-999,""AirInput"":-999,""AirPressure"":-999,""CoolingFluidTemp"":-999,""EngineLoad"":-999,""RemainFuelRate"":-999}]",0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02
14,2026-05-21 22:06:21.137,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":89,""Mileage"":4402,""Date"":""2026-05-21T19:08:15Z"",""IopIgnition"":false,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":0.49,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10,""AirInflowTemp"":-999,""AirInput"":-999,""AirPressure"":-999,""CoolingFluidTemp"":-999,""EngineLoad"":-999,""RemainFuelRate"":-999}]",0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02
15,2026-05-22 19:34:45.388,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":89,""Mileage"":4402,""Date"":""2026-05-21T19:08:15Z"",""IopIgnition"":false,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":0.49,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10,""AirInflowTemp"":-999,""AirInput"":-999,""AirPressure"":-999,""CoolingFluidTemp"":-999,""EngineLoad"":-999,""RemainFuelRate"":-999,""AccumulatingFuelConsumption"":-1,""ThrottlePosition"":-999}]",0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02
16,2026-05-22 19:35:45.803,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":89,""Mileage"":4402,""Date"":""2026-05-21T19:08:15Z"",""IopIgnition"":false,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":0.49,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10,""AirInflowTemp"":-999,""AirInput"":-999,""AirPressure"":-999,""CoolingFluidTemp"":-999,""EngineLoad"":-999,""RemainFuelRate"":-999,""AccumulatingFuelConsumption"":-1,""ThrottlePosition"":-999}]",0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02
17,2026-05-22 19:39:22.648,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":89,""Mileage"":4402,""Date"":""2026-05-21T19:08:15Z"",""IopIgnition"":false,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":0.49,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10,""AirInflowTemp"":-999,""AirInput"":-999,""AirPressure"":-999,""CoolingFluidTemp"":-999,""EngineLoad"":-999,""RemainFuelRate"":-999,""AccumulatingFuelConsumption"":-1,""ThrottlePosition"":-999}]",0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02
18,2026-05-22 19:42:18.896,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":89,""Mileage"":4402,""Date"":""2026-05-21T19:08:15Z"",""IopIgnition"":false,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":0.49,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10,""AirInflowTemp"":-999,""AirInput"":-999,""AirPressure"":-999,""CoolingFluidTemp"":-999,""EngineLoad"":-999,""RemainFuelRate"":-999,""AccumulatingFuelConsumption"":-1,""ThrottlePosition"":-999}]",0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,02
