,sample_number,date,temp,status
0,0,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
1,1,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
2,2,260521142204,0,0x2626020053001E08672840627094900019012C1E0000006047000005000000800000000000000060260521142204CDCC80442D0D99C2EEC55D40000000D9049800000000000000000000000000002828000000
3,3,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
4,4,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
5,5,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
6,6,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
7,7,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
8,8,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
9,9,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
10,10,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
11,11,260521190815,215,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
