,Date,raw_data,Input
0,260424125753,0x252513005900CE0869487064575128003C38402D000000644800000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241257539A09BB44EE0997C2413ECB40000000F803312481FFFFFF0000190001FFFFFF,2
1,260424125854,0x252513005900CF0869487064575128003C38402D000000644F00000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241258549A09BB44EE0997C2413ECB40000000F803372484FFFFFF00001A0000FFFFFF,2
2,260424125953,0x252513005900D00869487064575128003C38402D000000644F00000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241259539A09BB44EE0997C2413ECB40000000F803412486FFFFFF00001A0000FFFFFF,2
3,260424130054,0x252513005900D10869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241300549A09BB44EE0997C2413ECB40000000F803442486FFFFFF00001A0000FFFFFF,2
4,260424130154,0x252513005900D20869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241301549A09BB44EE0997C2413ECB40000000F803472487FFFFFF00001B0000FFFFFF,2
5,260424130254,0x252513005900D30869487064575128003C38402D0000004F5300000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241302549A09BB44EE0997C2413ECB40000000F803492488FFFFFF00001B0000FFFFFF,2
6,260424130354,0x252513005900D40869487064575128003C38402D0000004B5000000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241303549A09BB44EE0997C2413ECB40000000F803512488FFFFFF00001B0000FFFFFF,2
7,260424130454,0x252513005900D50869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241304549A09BB44EE0997C2413ECB40000000F803522489FFFFFF00001B0000FFFFFF,2
8,260424130553,0x252513005900D60869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241305539A09BB44EE0997C2413ECB40000000F803532489FFFFFF00001C0000FFFFFF,2
9,260424130653,0x252513005900D70869487064575128003C38402D000000644F00000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241306539A09BB44EE0997C2413ECB40000000F803542490FFFFFF00001C0000FFFFFF,2
10,260424130754,0x252513005900D80869487064575128003C38402D000000644E00000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241307549A09BB44EE0997C2413ECB40000000F803542490FFFFFF00001D0000FFFFFF,2
11,260424130854,0x252513005900D90869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241308549A09BB44EE0997C2413ECB40000000F803552490FFFFFF00001D0000FFFFFF,2
12,260424130954,0x252513005900DA0869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241309549A09BB44EE0997C2413ECB40000000F803552490FFFFFF00001D0000FFFFFF,2
13,260424131054,0x252513005900DB0869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241310549A09BB44EE0997C2413ECB40000000F803552488FFFFFF00001D0000FFFFFF,2
14,260424131154,0x252513005900DC0869487064575128003C38402D000000645000000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241311549A09BB44EE0997C2413ECB40000000F803552490FFFFFF00001D0000FFFFFF,2
15,260424131253,0x252513005900DD0869487064575128003C38402D000000645200000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241312539A09BB44EE0997C2413ECB40000000F803562490FFFFFF00001D0000FFFFFF,2
16,260424131354,0x252513005900DE0869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241313549A09BB44EE0997C2413ECB40000000F803562490FFFFFF00001D0000FFFFFF,2
17,260424131454,0x252513005900DF0869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241314549A09BB44EE0997C2413ECB40000000F803572490FFFFFF00001D0000FFFFFF,2
18,260424131554,0x252513005900E00869487064575128003C38402D000000644F00000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241315549A09BB44EE0997C2413ECB40000000F803572490FFFFFF00001D0000FFFFFF,2
19,260424131654,0x252513005900E10869487064575128003C38402D000000645000000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241316549A09BB44EE0997C2413ECB40000000F803572490FFFFFF00001D0000FFFFFF,2
20,260424131754,0x252513005900E20869487064575128003C38402D000000645000000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241317549A09BB44EE0997C2413ECB40000000F803582490FFFFFF00001D0000FFFFFF,2
21,260424131854,0x252513005900E30869487064575128003C38402D000000645200000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241318549A09BB44EE0997C2413ECB40000000F803582490FFFFFF00001D0000FFFFFF,2
22,260424131953,0x252513005900E40869487064575128003C38402D0000004F5000000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241319539A09BB44EE0997C2413ECB40000000F803582490FFFFFF00001D0000FFFFFF,2
23,260424132053,0x252513005900E50869487064575128003C38402D000000525100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241320539A09BB44EE0997C2413ECB40000000F803592490FFFFFF00001D0000FFFFFF,2
24,260424132154,0x252513005900E60869487064575128003C38402D0000004B5100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241321549A09BB44EE0997C2413ECB40000000F803592491FFFFFF00001D0000FFFFFF,2
25,260424132254,0x252513005900E70869487064575128003C38402D000000645000000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241322549A09BB44EE0997C2413ECB40000000F803602493FFFFFF00001D0000FFFFFF,2
26,260424132354,0x252513005900E80869487064575128003C38402D000000645000000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241323549A09BB44EE0997C2413ECB40000000F803602490FFFFFF00001D0000FFFFFF,2
27,260424132454,0x252513005900E90869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241324549A09BB44EE0997C2413ECB40000000F803602491FFFFFF00001D0000FFFFFF,2
28,260424132554,0x252513005900EA0869487064575128003C38402D000000645100000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241325549A09BB44EE0997C2413ECB40000000F803612491FFFFFF00001D0000FFFFFF,2
29,260424132653,0x252513005900EB0869487064575128003C38402D000000644F00000007000041000000FFFFFFFFFFFFFFFFFFFF00D500053670102604241326539A09BB44EE0997C2413ECB40000000F803612493FFFFFF00001D0000FFFFFF,2
30,260424132658,0x252514005900160869487064575128003C38402D000000644F00000007000000000000FFFFFFFFFFFFFFFFFFFF17D500053670102604241326589A09BB44EE0997C2413ECB40000000F803612491FFFFFF00001E0000FFFFFF,2
31,260424132703,0x252514005900170869487064575128003C38402D000000644F00000007000041000000FFFFFFFFFFFFFFFFFFFF16D500053670102604241327039A09BB44EE0997C2413ECB40000000F803612491FFFFFF00001E0000FFFFFF,2
