,Date,raw_data,Input
0,260420212314,0x252514005908DE0869487060215778003C38402D000000594D0000000000001000000000000004FFFFFFFFFFFF44D50000AED51026042021231400E07E445A0D99C219C95D400000000003591172FFFFFF00001F0000FFFFFF,2
1,260420212403,0x252514005908E00869487060215778003C38402D000000594E0000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021240300E07E445A0D99C219C95D400000000003591176FFFFFF00001F0000FFFFFF,2
2,260420212404,0x252514005908E20869487060215778003C38402D00000059CE0000000000001000000000000001FFFFFFFFFFFF44D50000AED51026042021240400E07E445A0D99C219C95D400000000003591163FFFFFF00001F0000FFFFFF,2
3,260420212713,0x252514005908E40869487060215778003C38402D000000564D0000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021271300E07E445A0D99C219C95D400000000003601174FFFFFF00001F0001FFFFFF,2
4,260420212716,0x252514005908E60869487060215778003C38402D000000594E0000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021271600E07E445A0D99C219C95D400000000003601167FFFFFF00001F0000FFFFFF,2
5,260420212719,0x252514005908E80869487060215778003C38402D000000594E0000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021271900E07E445A0D99C219C95D400000000003601172FFFFFF00001F0000FFFFFF,2
6,260420212831,0x252514005908EA0869487060215778003C38402D000000594F0000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021283100E07E445A0D99C219C95D400000000003611170FFFFFF00001F0000FFFFFF,2
7,260420212841,0x252514005908EC0869487060215778003C38402D0000005D500000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021284100E07E445A0D99C219C95D400000000003601161FFFFFF00001F0000FFFFFF,2
8,260420212842,0x252514005908EE0869487060215778003C38402D0000005DD00000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021284200E07E445A0D99C219C95D400000000003601164FFFFFF00001F0000FFFFFF,2
9,260420212940,0x252514005908F20869487060215778003C38402D000000594F0000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021294000E07E445A0D99C219C95D400000000003611174FFFFFF00001F0000FFFFFF,2
10,260420213043,0x252514005908F60869487060215778003C38402D00000059500000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021304300E07E445A0D99C219C95D400000000003621171FFFFFF00001F0000FFFFFF,2
11,260420213046,0x252514005908F80869487060215778003C38402D0000005D500000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021304600E07E445A0D99C219C95D400000000003621173FFFFFF00001F0000FFFFFF,2
12,260420213145,0x252514005908FA0869487060215778003C38402D000000594F0000000000001000000000000000FFFFFFFFFFFF44D50000AED51026042021314500E07E445A0D99C219C95D400000000003621165FFFFFF00001F0000FFFFFF,2
13,260420213211,0x252514005908FB0869487060215778003C38402D00000052510000000000001000000000000000FFFFFFFFFFFF69D50000AED51026042021321100E07E445A0D99C219C95D400000000003601045FFFFFF0000200000FFFFFF,2
14,260420153749,0x252514005908CD0869487060215778003C38402D00000064500000000000002000000000000000FFFFFFFFFFFF42D50000AED51026042015374900E07E445A0D99C219C95D400000000003421165FFFFFF000019FFFFFFFFFF,1
15,260420154039,0x252514005908D00869487060215778003C38402D000000644F0000000000002000000000000000FFFFFFFFFFFF69D50000AED51026042015403900E07E445A0D99C219C95D400000000003461168FFFFFF00001C0000FFFFFF,1
16,260420211131,0x252514005908D40869487060215778003C38402D000000564D0000000000002000000000000000FFFFFFFFFFFF42D50000AED51026042021113100E07E445A0D99C219C95D400000000003481168FFFFFF00001D0001FFFFFF,1
17,260420211350,0x252514005908D60869487060215778003C38402D0000005D4D0000000000002000000000000000FFFFFFFFFFFF42D50000AED51026042021135000E07E445A0D99C219C95D400000000003531166FFFFFF00001E0001FFFFFF,1
18,260420211756,0x252514005908D80869487060215778003C38402D000000604D0000000000002000000000000000FFFFFFFFFFFF42D50000AED51026042021175600E07E445A0D99C219C95D400000000003571174FFFFFF00001E0000FFFFFF,1
19,260420211925,0x252514005908DA0869487060215778003C38402D000000564D0000000000002000000000000000FFFFFFFFFFFF42D50000AED51026042021192500E07E445A0D99C219C95D400000000003571172FFFFFF00001E0000FFFFFF,1
20,260420211954,0x252514005908DC0869487060215778003C38402D0000005D4B0000000000002000000000000000FFFFFFFFFFFF42D50000AED51026042021195400E07E445A0D99C219C95D400000000003581173FFFFFF00001E0001FFFFFF,1
21,260420212928,0x252514005908F00869487060215778003C38402D000000564D0000000000002000000000000000FFFFFFFFFFFF42D50000AED51026042021292800E07E445A0D99C219C95D400000000003611166FFFFFF00001F0000FFFFFF,1
22,260420212940,0x252514005908F40869487060215778003C38402D00000059500000000000002000000000000000FFFFFFFFFFFF42D50000AED51026042021294000E07E445A0D99C219C95D400000000003611173FFFFFF00001F0000FFFFFF,1
