,Date,raw_data,Input
0,260613031418,0x25251300598D6C0869487064469157003C38402D000000565000000007000020000000FFFFFFFFFFFFFFFFFFFF00D500677C6700260613031418CD742245EC3A94C2B1B591400000002B03941284FFFFFF0000190000FFFFFF,1
1,260613071418,0x25251300598D6D0869487064469157003C38402D0000004B5000000007000020000000FFFFFFFFFFFFFFFFFFFF00D500677C6700260613071418CD742245EC3A94C2B1B591400000002B03941278FFFFFF0000130000FFFFFF,1
2,260613105616,0x252514005911390869487064469157003C38402D000000644F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50067BE2900260613105616CDC42045D94194C2934195400000001E03931394FFFFFF00001B0000FFFFFF,1
3,260613110130,0x2525140059113B0869487064469157003C38402D000000644F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50067BE2900260613110130CDC42045D94194C2934195400000001E03931225FFFFFF00001D0000FFFFFF,1
4,260613121509,0x2525140059113D0869487064469157003C38402D0000005D5000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50067F4970026061312150933A32045006594C2DB8D93400000007A03941374FFFFFF0000250000FFFFFF,1
5,260613131206,0x2525140059113F0869487064469157003C38402D000000605200000007000020000000FFFFFFFFFFFFFFFFFFFF17D5006803FE00260613131206CD5C2045A06694C2C8D193400000009003951383FFFFFF0000280000FFFFFF,1
6,260613142404,0x252514005911410869487064469157003C38402D000000594F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D5006821D10026061314240400602045946694C2D9D093400000008E03951357FFFFFF00002F0000FFFFFF,1
7,260613142504,0x252514005911430869487064469157003C38402D000000644D00000007000020000000FFFFFFFFFFFFFFFFFFFF17D5006821D10026061314250400602045946694C2D9D093400000008E03951370FFFFFF00002F0000FFFFFF,1
8,260613144256,0x252514005911450869487064469157003C38402D000000605100000007000020000000FFFFFFFFFFFFFFFFFFFF17D5006821F100260613144256009820458C6694C25BD093400000014F03951380FFFFFF0000310000FFFFFF,1
9,260613150549,0x252514005911470869487064469157003C38402D000000595000000007000020000000FFFFFFFFFFFFFFFFFFFF17D5006830D5002606131505499AC91F45116594C21E8F9340005000C103951378FFFFFF0000300000FFFFFF,1
10,260613150702,0x252514005911490869487064469157003C38402D000000595200000007000020000000FFFFFFFFFFFFFFFFFFFF17D5006830D5002606131507029AC91F45116594C21E8F9340000000C103951254FFFFFF0000310000FFFFFF,1
11,260613151425,0x2525140059114B0869487064469157003C38402D000000594F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D5006830D5002606131514259AC91F45116594C21E8F9340000000C103951273FFFFFF00002F0000FFFFFF,1
12,260613160706,0x2525140059114D0869487064469157003C38402D000000644F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068529C0026061316070666FE2045A74894C244F59240000000B503951367FFFFFF0000300000FFFFFF,1
13,260613171831,0x2525140059114F0869487064469157003C38402D000000565000000007000020000000FFFFFFFFFFFFFFFFFFFF17D5006874D100260613171831662620454B4294C29CB994400000011503961371FFFFFF0000330000FFFFFF,1
14,260613172313,0x252514005911510869487064469157003C38402D000000565100000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068751000260613172313CD5420454E4294C274BA94400050014203961382FFFFFF0000350000FFFFFF,1
15,260613174202,0x252514005911530869487064469157003C38402D000000605000000007000020000000FFFFFFFFFFFFFFFFFFFF17D500688246002606131742029A3120452A3E94C22ADF94400000001A03961352FFFFFF0000330000FFFFFF,1
