,value,date,raw data
0,2284,260819145845,0x25252100200001086948706020102626081914584500013E010716EC08CF8E5C
1,2284,260819150030,0x25252100200002086948706020102626081915003000013E010716EC08CB8E67
2,2284,260819150215,0x25252100200004086948706020102626081915021500013E010716EC08CA8EA3
3,2284,260819150400,0x25252100200005086948706020102626081915040000013E010716EC08C98EF6
4,2284,260819150545,0x25252100200006086948706020102626081915054500013E010716EC08CE8E98
5,2284,260819150730,0x25252100200008086948706020102626081915073000013E010716EC08C38E11
6,2284,260819150915,0x25252100200009086948706020102626081915091500013E010716EC08C38E11
7,2284,260819151100,0x2525210020000B086948706020102626081915110000013E010716EC08C28ED5
8,2267,260819151245,0x2525210020000C086948706020102626081915124500013E010717DB08B38D46
9,2289,260819151430,0x2525210020000E086948706020102626081915143000013E010717F108138F7F
10,2295,260819151615,0x2525210020000F086948706020102626081915161500013E010717F708798FCB
11,2296,260819151800,0x25252100200010086948706020102626081915180000013E010717F808838F2F
12,2296,260819151945,0x25252100200012086948706020102626081915194500013E010717F808828FEB
13,2296,260819152130,0x25252100200013086948706020102626081915213000013E010717F808828FEB
14,2296,260819152315,0x25252100200015086948706020102626081915231500013E010717F808808F7A
15,2295,260819152500,0x25252100200016086948706020102626081915250000013E010717F7087F8F61
16,2295,260819152645,0x25252100200017086948706020102626081915264500013E010717F7087E8FA5
17,2295,260819152830,0x25252100200019086948706020102626081915283000013E010717F7087D8FF0
18,2295,260819153015,0x2525210020001A086948706020102626081915301500013E010717F7087C8F34
19,2295,260819153200,0x2525210020001C086948706020102626081915320000013E010717F7087C8F34
20,2295,260819153345,0x2525210020001D086948706020102626081915334500013E010717F7087B8F5A
21,2296,260819153530,0x2525210020001E086948706020102626081915353000013E010717F808818FBE
22,2296,260819153715,0x25252100200020086948706020102626081915371500013E010717F808808F7A
23,2295,260819153900,0x25252100200021086948706020102626081915390000013E010717F7087D8FF0
24,2295,260819154045,0x25252100200023086948706020102626081915404500013E010717F708738F2C
25,2266,260819154230,0x25252100200024086948706020102626081915423000013E010717DA08AF8D68
26,2140,260819154415,0x25252100200026086948706020102626081915441500013E0107175C08C285A9
27,1998,260819154600,0x25252100200027086948706020102626081915460000013E010717CE07E47C93
28,1855,260819154745,0x25252100200028086948706020102626081915474500013E0107173F07FB73D8
29,1714,260819154930,0x2525210020002A086948706020102626081915493000013E010717B206286B65
30,1666,260819155115,0x2525210020002B086948706020102626081915511500013E010717820621687D
31,1516,260819155300,0x2525210020002D086948706020102626081915530000013E010717EC05CF5ED6
32,1424,260819155445,0x2525210020002E086948706020102626081915544500013E01071790050B5960
33,1286,260819155630,0x2525210020002F086948706020102626081915563000013E01071706056250FC
34,1138,260819155815,0x25252100200031086948706020102626081915581500013E0107177204214721
35,987,260819160000,0x25252100200032086948706020102626081916000000013E010717DB03B53D1F
36,832,260819160145,0x25252100200034086948706020102626081916014500013E0107174003073465
37,699,260819160330,0x25252100200035086948706020102626081916033000013E010717BB02B02B9B
38,598,260819160515,0x25252100200036086948706020102626081916051500013E0107175602622599
39,455,260819160700,0x25252100200038086948706020102626081916070000013E010717C701771C22
40,327,260819160845,0x25252100200039086948706020102626081916084500013E0107174701701457
41,142,260819161030,0x2525210020003B086948706020102626081916103000013E0107178E00ED0822
42,132,260819161215,0x2525210020003C086948706020102626081916121500013E0107178400440865
43,132,260819161400,0x2525210020003E086948706020102626081916140000013E01071784004208CF
44,132,260819161545,0x2525210020003F086948706020102626081916154500013E010717840041089A
45,132,260819161730,0x25252100200040086948706020102626081916173000013E010717840041089A
46,132,260819161915,0x25252100200042086948706020102626081916191500013E010717840040085E
47,132,260819162100,0x25252100200043086948706020102626081916210000013E010717840040085E
48,132,260819162245,0x25252100200045086948706020102626081916224500013E010717840040085E
49,131,260819162430,0x25252100200046086948706020102626081916243000013E01071783003F0876
50,131,260819162615,0x25252100200047086948706020102626081916261500013E01071783003F0876
51,132,260819162800,0x25252100200049086948706020102626081916280000013E010717840040085E
52,131,260819162945,0x2525210020004A086948706020102626081916294500013E01071783003F0876
53,131,260819163130,0x2525210020004C086948706020102626081916313000013E01071783003F0876
54,131,260819163315,0x2525210020004D086948706020102626081916331500013E01071783003F0876
55,131,260819163500,0x2525210020004E086948706020102626081916350000013E01071783003F0876
56,132,260819163645,0x25252100200050086948706020102626081916364500013E01071784004208CF
57,129,260819163830,0x25252100200051086948706020102626081916383000013E01071781001308FD
58,131,260819164015,0x25252100200053086948706020102626081916401500013E01071783003A0889
59,131,260819164201,0x25252100200054086948706020102626081916420100013E01071883003908B3
60,131,260819164346,0x25252100200056086948706020102626081916434600013E01071883003D0888
61,131,260819164531,0x25252100200057086948706020102626081916453100013E01071883003C084C
62,288,260819164716,0x25252100200058086948706020102626081916471600013E01071820010F125D
63,854,260819164901,0x2525210020005A086948706020102626081916490100013E01071856036635FB
64,1064,260819165046,0x2525210020005B086948706020102626081916504600013E01071828048842EE
65,1313,260819165231,0x2525210020005D086948706020102626081916523100013E01071821051A5219
66,1569,260819165416,0x2525210020005E086948706020102626081916541600013E01071821061E6278
67,1963,260819165601,0x2525210020005F086948706020102626081916560100013E010718AB07BF7A64
68,2358,260819165746,0x25252100200061086948706020102626081916574600013E010718360963938C
69,2757,260819165931,0x25252100200062086948706020102626081916593100013E010718C50A52AC87
70,3167,260819170116,0x25252100200064086948706020102626081917011600013E0107185F0CF0C52A
71,3558,260819170301,0x25252100200065086948706020102626081917030100013E010718E60D64DEC6
