,value,date,raw data
0,626,260814175829,0x25252100200002086948706015659226081417582900013E01061C7202282760
1,4098,260814175829,0x25252100230006086948706015659226081417582900013E01421A0210A9BE03015518
2,4226,260814175829,0x25252100230008086948706015659226081417582900013E01600082102301E20015D8
3,4098,260814175829,0x252521002D000A086948706015659226081417582900013E01411A0210A9BE0301552500F2940000010068994A
4,14202,260814175829,0x2525210023000C086948706015659226081417582900013E0184A47A37C4D07DC39488
5,626,260814175829,0x2525210020000E086948706015659226081417582900013E01061C7202282760
6,626,260814175829,0x25252100200010086948706015659226081417582900013E01061C7202282760
9,626,260814175830,0x25252100200016086948706015659226081417583000013E01061C7202282760
10,626,260814175830,0x25252100200018086948706015659226081417583000013E01061C7202282760
7,626,260814175830,0x25252100200012086948706015659226081417583000013E01061C7202282760
8,626,260814175830,0x25252100200014086948706015659226081417583000013E01061C7202282760
11,626,260814175831,0x2525210020001A086948706015659226081417583100013E01061C7202282760
12,626,260814175831,0x2525210020001C086948706015659226081417583100013E01061C7202282760
13,626,260814175831,0x2525210020001E086948706015659226081417583100013E01061C7202282760
14,626,260814175831,0x25252100200020086948706015659226081417583100013E01061C7202282760
15,626,260814175832,0x25252100200022086948706015659226081417583200013E01061C7202282760
16,626,260814175832,0x25252100200024086948706015659226081417583200013E01061C7202282760
17,626,260814175832,0x25252100200026086948706015659226081417583200013E01061C7202282760
18,626,260814175832,0x25252100200028086948706015659226081417583200013E01061C7202282760
22,626,260814175833,0x25252100200030086948706015659226081417583300013E01061C7202282760
21,626,260814175833,0x2525210020002E086948706015659226081417583300013E01061C7202282760
20,626,260814175833,0x2525210020002C086948706015659226081417583300013E01061C7202282760
19,626,260814175833,0x2525210020002A086948706015659226081417583300013E01061C7202282760
23,626,260814175834,0x25252100200032086948706015659226081417583400013E01061C7202282760
24,626,260814175834,0x25252100200034086948706015659226081417583400013E01061C7202282760
25,626,260814175834,0x25252100200036086948706015659226081417583400013E01061C7202282760
26,626,260814175834,0x25252100200038086948706015659226081417583400013E01061C7202282760
27,626,260814175835,0x2525210020003A086948706015659226081417583500013E01061C7202282760
28,626,260814175835,0x2525210020003C086948706015659226081417583500013E01061C7202282760
29,626,260814175835,0x2525210020003E086948706015659226081417583500013E01061C7202282760
