,value,date,raw data
0,815,260603200802,0x25252100200007086948706016972826060320080200013E01071E2F03F032B6
1,815,260603200922,0x25252100200009086948706016972826060320092200013E01071E2F03F4328D
2,815,260603201042,0x2525210020000B086948706016972826060320104200013E01071E2F03F832C0
3,812,260603201202,0x2525210020000D086948706016972826060320120201013E01071E2C03CA32F4
4,812,260603201322,0x2525210020000F086948706016972826060320132201013E01071E2C03C03213
5,813,260603201442,0x25252100200011086948706016972826060320144201013E01071E2D03D5328F
6,812,260603201602,0x25252100200013086948706016972826060320160201013E01071D2C03CD32D4
7,813,260603201722,0x25252100200015086948706016972826060320172201013E01071D2D03D532C1
8,813,260603201842,0x25252100200017086948706016972826060320184201013E01071D2D03DB321D
9,814,260603202002,0x25252100200019086948706016972826060320200201013E01071D2E03E0329B
10,814,260603202122,0x2525210020001B086948706016972826060320212201013E01071D2E03E432A0
11,814,260603202242,0x2525210020001D086948706016972826060320224201013E01071D2E03E732F5
12,814,260603202402,0x2525210020001F086948706016972826060320240201013E01071D2E03EA327C
13,814,260603202522,0x25252100200021086948706016972826060320252201013E01071D2E03ED3212
14,815,260603202642,0x25252100200023086948706016972826060320264201013E01071D2F03F032F8
15,815,260603202802,0x25252100200025086948706016972826060320280201013E01071D2F03F332AD
16,813,260603202922,0x25252100200027086948706016972826060320292201013E01071D2D03DF3226
17,811,260603203042,0x25252100200029086948706016972826060320304201013E01071D2B03BA328A
18,810,260603203202,0x2525210020002B086948706016972826060320320201013E01071D2A03A532F1
19,809,260603203322,0x2525210020002D086948706016972826060320332201013E01071D29039F32B3
20,809,260603203442,0x2525210020002F086948706016972826060320344201013E01071D29039A324C
21,809,260603203602,0x25252100200031086948706016972826060320360201013E01071D290391326F
22,808,260603203722,0x25252100200033086948706016972826060320372201013E01071D28038D3241
23,808,260603203842,0x25252100200035086948706016972826060320384201013E01071D28038A322F
24,808,260603204002,0x25252100200037086948706016972826060320400201013E01071D28038732A6
25,808,260603204122,0x25252100200039086948706016972826060320412200013E01071D28038032C8
26,807,260603204242,0x2525210020003B086948706016972826060320424200013E01071D2703793279
27,805,260603204402,0x2525210020003D086948706016972826060320440200013E01071D25035D3284
28,805,260603204522,0x2525210020003F086948706016972826060320452200013E01071D25035B322E
29,805,260603204642,0x25252100200041086948706016972826060320464200013E01071D25035132C9
30,805,260603204802,0x25252100200043086948706016972826060320480200013E01071D25035132C9
31,805,260603204922,0x25252100200045086948706016972826060320492200013E01071D2503533258
32,805,260603205042,0x25252100200047086948706016972826060320504200013E01071D2503543236
33,805,260603205202,0x25252100200049086948706016972826060320520200013E01071D25035532F2
34,805,260603205322,0x2525210020004B086948706016972826060320532200013E01071D25035632A7
35,805,260603205442,0x2525210020004D086948706016972826060320544200013E01071D2503573263
36,805,260603205602,0x2525210020004F086948706016972826060320560200013E01071D2503573263
37,805,260603205722,0x25252100200051086948706016972826060320572200013E01071D250358327B
38,805,260603205842,0x25252100200053086948706016972826060320584200013E01071C2503593272
39,805,260603210002,0x25252100200055086948706016972826060321000200013E01071D25035932BF
40,805,260603210122,0x25252100200057086948706016972826060321012200013E01071C2503593272
41,805,260603210242,0x25252100200059086948706016972826060321024200013E01071C25035A3227
42,805,260603210402,0x2525210020005B086948706016972826060321040200013E01071C25035B32E3
43,805,260603210522,0x2525210020005D086948706016972826060321052200013E01071C25035C328D
44,805,260603210642,0x2525210020005F086948706016972826060321064200013E01071C25035C328D
45,805,260603210802,0x25252100200061086948706016972826060321080200013E01071C25035D3249
46,805,260603210922,0x25252100200063086948706016972826060321092200013E01071C25035D3249
47,805,260603211042,0x25252100200065086948706016972826060321104200013E01071C25035E321C
48,805,260603211202,0x25252100200067086948706016972826060321120200013E01071C25035F32D8
49,805,260603211322,0x25252100200069086948706016972826060321132200013E01071C25035F32D8
50,805,260603211442,0x2525210020006B086948706016972826060321144200013E01071C25035F32D8
51,806,260603211602,0x2525210020006D086948706016972826060321160200013E01071C2603603265
52,806,260603211722,0x2525210020006F086948706016972826060321172200013E01071C26036132A1
53,806,260603211842,0x25252100200071086948706016972826060321184200013E01071C26036132A1
54,806,260603212002,0x25252100200073086948706016972826060321200200013E01071C26036232F4
55,806,260603212122,0x25252100200075086948706016972826060321212200013E01071C26036232F4
56,806,260603212242,0x25252100200077086948706016972826060321224200013E01071C26036232F4
57,806,260603212402,0x25252100200079086948706016972826060321240200013E01071C26036232F4
58,806,260603212522,0x2525210020007B086948706016972826060321252200013E01071C26036232F4
59,806,260603212642,0x2525210020007D086948706016972826060321264200013E01071C26036132A1
60,805,260603212802,0x2525210020007F086948706016972826060321280200013E01071C25035E321C
61,805,260603212922,0x25252100200081086948706016972826060321292200013E01071C25035B32E3
62,806,260603213042,0x25252100200083086948706016972826060321304200013E01071D2603643293
63,806,260603213202,0x25252100200085086948706016972826060321320200013E01071D26036032A8
64,806,260603213322,0x25252100200087086948706016972826060321332200013E01071D2603623239
65,805,260603213442,0x25252100200089086948706016972826060321344200013E01071D25035E32D1
66,805,260603213602,0x2525210020008B086948706016972826060321360200013E01071C25035B32E3
