,GroupName,UnitID,UnitName1,MaxSpeed,MilesDriven,TravelTimeSecs,Textbox3,IdleTimeSecs,Textbox6,IdleTimeSecs2,Textbox11,Textbox15,Textbox16,Textbox17,Textbox18,Textbox19,Textbox22,Textbox23,MilesDriven_in_Miles,MilesDriven_dec,ACTION
0,0.0,1BYW,A1 CHN0177 AIR2,0.0,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00","6.573,14",8D:13H:58M:16S,"205,97",6D:8H:25M:3S,"152,42",14D:22H:23M:19S,"358,39",0.0,0.00,Keep
1,0.0,19JO,A1 LUL 144,85.0,"154,50",4H:45M:39S,"4,76",2H:23M:29S,"2,39",7H:9M:8S,"7,15","6.573,14",8D:13H:58M:16S,"205,97",6D:8H:25M:3S,"152,42",14D:22H:23M:19S,"358,39",96.0018195,154.50,Keep
2,0.0,1BIL,CHN0177,79.0,"87,11",3H:7M:49S,"3,13",1H:21M:37S,"1,36",4H:29M:26S,"4,49","6.573,14",8D:13H:58M:16S,"205,97",6D:8H:25M:3S,"152,42",14D:22H:23M:19S,"358,39",54.12762781,87.11,Keep
4,0.0,1BY0,IBZ301 AIR2,0.0,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00","6.573,14",8D:13H:58M:16S,"205,97",6D:8H:25M:3S,"152,42",14D:22H:23M:19S,"358,39",0.0,0.00,Keep
6,0.0,1C04,LQK053 AIR2,0.0,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00","6.573,14",8D:13H:58M:16S,"205,97",6D:8H:25M:3S,"152,42",14D:22H:23M:19S,"358,39",0.0,0.00,Keep
8,0.0,1BQO,LQK054 AIR2,0.0,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00","6.573,14",8D:13H:58M:16S,"205,97",6D:8H:25M:3S,"152,42",14D:22H:23M:19S,"358,39",0.0,0.00,Keep
10,0.0,1BW4,LUL144 AIR2,0.0,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00","6.573,14",8D:13H:58M:16S,"205,97",6D:8H:25M:3S,"152,42",14D:22H:23M:19S,"358,39",0.0,0.00,Keep
11,0.0,1CWQ,LUM169,89.0,"417,46",8H:52M:52S,"8,88",4H:17M:59S,"4,30",13H:10M:51S,"13,18","6.573,14",8D:13H:58M:16S,"205,97",6D:8H:25M:3S,"152,42",14D:22H:23M:19S,"358,39",259.39753766,417.46,Keep
12,0.0,1BN8,LUM169 AIR2,0.0,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00","6.573,14",8D:13H:58M:16S,"205,97",6D:8H:25M:3S,"152,42",14D:22H:23M:19S,"358,39",0.0,0.00,Keep
13,0.0,1BP0,LUM169 AIR2.,0.0,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00",0H:0M:0S,"0,00","6.573,14",8D:13H:58M:16S,"205,97",6D:8H:25M:3S,"152,42",14D:22H:23M:19S,"358,39",0.0,0.00,Keep
